CreatedAt,Description,Sensor,Value
2016-12-07 08:44:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:43:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:42:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:41:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:40:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 08:40:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 08:40:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 08:40:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 08:40:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 08:40:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 08:40:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 08:40:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:40:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.062 &deg;C,1b,2.062
2016-12-07 08:40:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 08:39:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:38:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:37:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:36:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:35:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.187 &deg;C,3c,0.187
2016-12-07 08:35:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 08:35:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value -0.062 &deg;C,2c,-0.062
2016-12-07 08:35:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 08:35:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 08:35:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:35:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 08:35:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 08:35:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 08:35:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.062 &deg;C,1b,2.062
2016-12-07 08:34:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:32:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:31:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:30:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 08:30:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 08:30:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 08:30:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 08:30:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 08:30:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 08:30:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 08:30:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 08:30:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 08:30:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:29:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:26:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:25:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 08:25:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 08:25:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 08:25:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 08:25:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 08:25:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 08:25:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 08:25:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 08:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:25:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 08:24:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:23:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:22:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:21:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 08:20:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 08:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 08:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 08:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 08:20:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 08:20:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 08:20:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 08:20:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 08:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:19:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:18:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:17:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:16:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:15:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 08:15:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 08:15:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 08:15:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 08:15:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 08:15:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 08:15:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 08:15:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 08:15:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:15:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.062 &deg;C,1b,2.062
2016-12-07 08:14:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:13:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:12:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:11:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:10:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 08:10:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 08:10:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 08:10:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 08:10:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 08:10:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 08:10:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 08:10:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 08:10:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:10:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.062 &deg;C,1b,2.062
2016-12-07 08:09:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:07:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:06:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:05:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 08:05:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 08:05:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 08:05:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 08:05:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 08:05:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 08:05:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 08:05:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:05:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 08:05:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 08:04:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:03:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:02:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:01:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:00:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 08:00:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 08:00:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 08:00:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 08:00:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 08:00:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 08:00:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 08:00:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 08:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:00:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 07:59:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:57:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:56:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:55:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 07:55:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 07:55:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 07:55:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.0 &deg;C,2c,0.0
2016-12-07 07:55:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 07:55:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 07:55:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 07:55:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 07:55:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 07:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:54:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:53:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:52:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:51:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:50:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 07:50:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 07:50:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 07:50:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 07:50:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 07:50:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 07:50:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 07:50:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:50:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 07:50:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 07:49:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:48:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:47:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:46:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:45:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.562 &deg;C,2b,1.562
2016-12-07 07:45:41 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.0 &deg;C,2c,0.0
2016-12-07 07:45:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 07:45:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 07:45:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 07:45:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 07:45:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 07:45:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 07:45:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:45:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 07:44:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:43:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:42:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:41:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:40:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 07:40:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 07:40:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 07:40:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 07:40:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 07:40:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:40:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 07:40:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 07:40:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 07:40:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 07:39:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:38:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:37:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:36:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:35:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 07:35:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 07:35:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 07:35:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 07:35:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 07:35:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 07:35:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 07:35:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 07:35:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:35:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 07:34:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:33:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:32:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:31:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:30:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 07:30:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 07:30:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 07:30:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 07:30:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 07:30:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 07:30:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 07:30:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:30:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 07:30:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.062 &deg;C,1b,2.062
2016-12-07 07:29:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:28:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:26:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:25:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 07:25:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 07:25:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 07:25:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 07:25:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 07:25:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 07:25:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 07:25:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 07:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:25:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 07:24:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:23:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:21:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 07:20:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 07:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 07:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 07:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 07:20:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 07:20:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 07:20:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 07:20:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 07:20:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 07:19:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
