CreatedAt,Description,Sensor,Value
2016-12-04 21:40:41 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:41:39 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:42:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:43:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:44:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:45:38 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 21:45:39 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 21:45:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:46:40 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:47:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:48:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:49:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 21:50:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 21:50:41 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:50:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 21:51:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:52:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:53:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:54:46 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:55:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 21:55:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 21:55:41 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:56:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:57:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:58:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 21:59:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:00:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 22:00:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 22:00:40 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:01:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 22:02:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:03:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 22:04:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:05:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 22:05:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 22:05:41 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:06:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:07:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:08:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:09:39 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:10:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 22:10:40 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 22:10:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 22:11:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:12:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:13:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:14:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 22:15:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 22:15:40 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:15:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 22:16:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:17:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:18:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:19:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:20:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.0 &deg;C,2a,4.0
2016-12-04 22:20:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 22:20:41 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:21:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:22:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:23:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:24:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:25:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.0 &deg;C,2a,4.0
2016-12-04 22:25:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 22:25:42 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:26:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:27:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:28:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:29:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:30:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 22:30:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 22:30:41 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:31:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:32:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:33:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:34:39 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:35:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 22:35:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 22:35:40 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:36:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:37:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:38:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:39:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:40:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 22:40:41 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:40:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 22:41:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:42:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:43:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:44:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:45:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 22:45:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 22:45:40 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:46:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:47:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:48:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:49:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:50:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.062 &deg;C,2a,4.062
2016-12-04 22:50:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 22:50:40 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:51:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:52:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:53:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:54:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:55:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.0 &deg;C,2a,4.0
2016-12-04 22:55:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.5 &deg;C,2b,2.5
2016-12-04 22:55:42 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:56:39 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:57:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:58:38 UTC,All OK: 2.5 on Setpoint 2abc.,,
2016-12-04 22:59:37 UTC,All OK: 2.5 on Setpoint 2abc.,,
