CreatedAt,Description,Sensor,Value
2017-01-15 01:05:28 +0100,UPDATE: Sensor 3b with value 2.31 &deg;C,3b,2.31
2017-01-15 01:05:28 +0100,UPDATE: Sensor 3c with value 1.19 &deg;C,3c,1.19
2017-01-15 01:05:27 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 01:05:27 +0100,UPDATE: Sensor 3a with value 3.19 &deg;C,3a,3.19
2017-01-15 00:55:33 +0100,UPDATE: Sensor Binnen with value 0.75 &deg;C,Binnen,0.75
2017-01-15 00:55:33 +0100,UPDATE: Sensor Buiten with value 0.37 &deg;C,Buiten,0.37
2017-01-15 00:55:32 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 00:55:32 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 00:55:31 +0100,UPDATE: Sensor 5b with value 2.19 &deg;C,5b,2.19
2017-01-15 00:55:31 +0100,UPDATE: Sensor 5c with value 1.19 &deg;C,5c,1.19
2017-01-15 00:55:31 +0100,UPDATE: Sensor 6a with value 3.19 &deg;C,6a,3.19
2017-01-15 00:55:30 +0100,UPDATE: Sensor 4c with value 1.25 &deg;C,4c,1.25
2017-01-15 00:55:30 +0100,UPDATE: Sensor 5a with value 3.25 &deg;C,5a,3.25
2017-01-15 00:55:29 +0100,UPDATE: Sensor 1a with value 34.0 &deg;C,1a,34.0
2017-01-15 00:55:29 +0100,UPDATE: Sensor 4b with value 2.5 &deg;C,4b,2.5
2017-01-15 00:32:21 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 00:30:33 +0100,UPDATE: Sensor Binnen with value 0.81 &deg;C,Binnen,0.81
2017-01-15 00:30:33 +0100,UPDATE: Sensor Buiten with value 0.56 &deg;C,Buiten,0.56
2017-01-15 00:30:32 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 00:30:31 +0100,UPDATE: Sensor 1a with value 9.0 &deg;C,1a,9.0
2017-01-15 00:30:31 +0100,UPDATE: Sensor 6b with value 2.25 &deg;C,6b,2.25
2017-01-15 00:25:31 +0100,UPDATE: Sensor Buiten with value 0.5 &deg;C,Buiten,0.5
2017-01-15 00:25:30 +0100,UPDATE: Sensor 6b with value 2.25 &deg;C,6b,2.25
2017-01-15 00:25:30 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 00:25:30 +0100,UPDATE: Sensor Binnen with value 0.88 &deg;C,Binnen,0.88
2017-01-15 00:25:29 +0100,UPDATE: Sensor 5c with value 1.19 &deg;C,5c,1.19
2017-01-15 00:25:29 +0100,UPDATE: Sensor 6a with value 3.19 &deg;C,6a,3.19
2017-01-15 00:25:28 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 00:20:32 +0100,UPDATE: Sensor Buiten with value 0.69 &deg;C,Buiten,0.69
2017-01-15 00:20:31 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 00:15:31 +0100,UPDATE: Sensor Buiten with value 0.81 &deg;C,Buiten,0.81
2017-01-15 00:15:30 +0100,UPDATE: Sensor 6b with value 2.25 &deg;C,6b,2.25
2017-01-15 00:15:30 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 00:15:30 +0100,UPDATE: Sensor Binnen with value 1.06 &deg;C,Binnen,1.06
2017-01-15 00:15:29 +0100,UPDATE: Sensor 1a with value 319.0 &deg;C,1a,319.0
2017-01-15 00:14:21 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 00:10:31 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 00:05:27 +0100,UPDATE: Sensor Buiten with value 0.75 &deg;C,Buiten,0.75
2017-01-15 00:05:26 +0100,UPDATE: Sensor 6c with value 1.12 &deg;C,6c,1.12
2017-01-15 00:05:26 +0100,UPDATE: Sensor Binnen with value 1.0 &deg;C,Binnen,1.0
2017-01-15 00:05:25 +0100,UPDATE: Sensor 6a with value 3.19 &deg;C,6a,3.19
2017-01-15 00:05:25 +0100,UPDATE: Sensor 6b with value 2.19 &deg;C,6b,2.19
2017-01-15 00:05:24 +0100,UPDATE: Sensor 1a with value 3.31 &deg;C,1a,3.31
2017-01-15 00:05:24 +0100,UPDATE: Sensor 5b with value 2.25 &deg;C,5b,2.25
2017-01-15 00:05:24 +0100,UPDATE: Sensor 5c with value 1.19 &deg;C,5c,1.19
2017-01-15 00:00:32 +0100,"Email sent: gtv.21602040@gmail.com, subject: 2017-01-14 00:00:32 +0100..2017-01-15 00:00:32 +0100 - DAILY DATA EXPORT",,
