CreatedAt,Description,Sensor,Value
2016-12-08 06:00:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.875 &deg;C,2b,1.875
2016-12-08 06:00:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 06:00:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 06:00:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.125 &deg;C,1c,1.125
2016-12-08 06:00:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 06:00:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 06:00:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 06:00:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 06:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:00:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 05:59:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:58:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:57:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:56:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:55:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 05:55:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 05:55:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 05:55:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 05:55:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 05:55:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.125 &deg;C,1c,1.125
2016-12-08 05:55:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 05:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:55:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 05:55:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 05:54:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:53:38 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:52:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:51:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:50:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 05:50:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 05:50:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 05:50:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 05:50:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 05:50:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.125 &deg;C,1c,1.125
2016-12-08 05:50:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 05:50:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:50:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 05:50:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 05:49:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:48:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:47:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:46:38 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:45:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.875 &deg;C,2b,1.875
2016-12-08 05:45:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 05:45:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 05:45:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.125 &deg;C,1c,1.125
2016-12-08 05:45:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 05:45:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 05:45:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 05:45:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 05:45:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:45:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 05:44:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:43:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:42:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:41:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:40:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 05:40:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 05:40:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 05:40:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 05:40:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.125 &deg;C,1c,1.125
2016-12-08 05:40:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 05:40:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 05:40:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 05:40:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:40:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 05:39:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:38:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:37:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:36:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:35:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.875 &deg;C,2b,1.875
2016-12-08 05:35:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 05:35:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 05:35:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.125 &deg;C,1c,1.125
2016-12-08 05:35:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 05:35:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 05:35:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 05:35:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 05:35:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:35:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 05:34:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:32:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:31:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:30:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.687 &deg;C,3c,0.687
2016-12-08 05:30:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 05:30:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 05:30:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 05:30:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 05:30:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.125 &deg;C,1c,1.125
2016-12-08 05:30:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 05:30:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 05:30:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:30:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 05:29:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:26:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:25:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 05:25:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 05:25:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 05:25:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.062 &deg;C,1c,1.062
2016-12-08 05:25:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 05:25:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 05:25:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 05:25:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 05:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:25:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 05:24:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:23:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:21:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.875 &deg;C,2b,1.875
2016-12-08 05:20:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 05:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.687 &deg;C,3c,0.687
2016-12-08 05:20:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.125 &deg;C,1c,1.125
2016-12-08 05:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 05:20:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 05:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 05:20:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.75 &deg;C,1a,3.75
2016-12-08 05:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:20:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 05:19:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:18:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:17:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:16:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:15:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 05:15:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 05:15:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 05:15:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 05:15:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 05:15:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 05:15:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.062 &deg;C,1c,1.062
2016-12-08 05:15:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 05:15:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:15:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 05:14:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:13:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:12:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:11:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:10:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.687 &deg;C,3c,0.687
2016-12-08 05:10:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.875 &deg;C,2b,1.875
2016-12-08 05:10:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 05:10:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 05:10:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 05:10:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.062 &deg;C,1c,1.062
2016-12-08 05:10:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 05:10:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:10:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 05:10:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 05:09:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:07:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:06:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:05:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.875 &deg;C,2b,1.875
2016-12-08 05:05:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-08 05:05:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.687 &deg;C,3c,0.687
2016-12-08 05:05:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 05:05:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:05:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 05:05:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.0 &deg;C,1c,1.0
2016-12-08 05:05:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 05:05:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 05:05:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 05:04:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:03:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:02:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:01:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:00:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 05:00:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.875 &deg;C,2b,1.875
2016-12-08 05:00:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 05:00:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 05:00:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 05:00:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.062 &deg;C,1c,1.062
2016-12-08 05:00:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 05:00:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 05:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 05:00:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 04:59:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:57:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:56:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:55:43 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.875 &deg;C,2b,1.875
2016-12-08 04:55:42 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 04:55:42 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.687 &deg;C,3c,0.687
2016-12-08 04:55:41 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.0 &deg;C,1c,1.0
2016-12-08 04:55:41 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 04:55:40 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 04:55:39 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 04:55:39 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 04:55:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:55:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 04:54:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:53:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:52:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:51:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:50:44 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.875 &deg;C,2b,1.875
2016-12-08 04:50:43 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 04:50:43 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.687 &deg;C,3c,0.687
2016-12-08 04:50:42 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 04:50:41 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 04:50:41 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.062 &deg;C,1c,1.062
2016-12-08 04:50:40 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 04:50:40 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 04:50:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 04:50:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:49:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:48:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:47:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:46:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:45:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.625 &deg;C,3c,0.625
2016-12-08 04:45:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.875 &deg;C,2b,1.875
2016-12-08 04:45:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-08 04:45:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.0 &deg;C,1c,1.0
2016-12-08 04:45:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 04:45:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 04:45:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 04:45:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:45:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 04:45:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.562 &deg;C,1b,2.562
2016-12-08 04:44:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:43:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:42:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:41:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:40:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.875 &deg;C,2b,1.875
2016-12-08 04:40:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 04:40:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.687 &deg;C,3c,0.687
2016-12-08 04:40:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.0 &deg;C,1c,1.0
2016-12-08 04:40:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 04:40:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.187 &deg;C,3b,2.187
2016-12-08 04:40:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 04:40:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 04:40:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:40:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.562 &deg;C,1b,2.562
2016-12-08 04:39:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:38:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:37:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:36:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 04:35:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
